2026-05-14 11:25:02,290 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-25 17:39:57,781 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-25 17:39:57,788 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-25 17:40:04,999 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-25 17:40:10,261 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-25 17:40:14,694 | INFO | werkzeug | 127.0.0.1 - - [25/Jun/2026 17:40:14] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-25 17:40:16,300 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-25 17:40:16,300 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-25 17:40:16,304 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-25 17:40:16,308 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-25 17:40:16,310 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-25 17:40:22,897 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-25 17:40:22,947 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-25 17:40:22,952 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-25 17:40:26,590 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABA3xgeAAA= tickets=[{'adhoc': ['ADHOC0531696']}]
2026-06-25 17:40:37,736 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-06-25 17:40:37,742 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABA3xgeAAA=
2026-06-25 17:40:46,653 | INFO | app.application.pipeline | Agent started processing to check the status for ticket number ADHOC0531696 ................
2026-06-25 17:47:57,350 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-25 17:47:59,316 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-25 17:47:59,316 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-25 17:48:03,496 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-25 17:48:07,183 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-25 17:48:09,270 | INFO | werkzeug | 127.0.0.1 - - [25/Jun/2026 17:48:09] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-25 17:48:10,579 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-25 17:48:10,584 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-25 17:48:10,587 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-25 17:48:10,589 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-25 17:48:10,589 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-25 17:48:19,155 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-25 17:48:19,213 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-25 17:48:19,222 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-25 17:48:25,370 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABA3xgeAAA= tickets=[{'adhoc': ['ADHOC0531696']}]
2026-06-25 17:48:33,649 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-06-25 17:48:33,653 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABA3xgeAAA=
2026-06-25 17:48:40,112 | INFO | app.application.pipeline | Agent started processing to check the status for ticket number ADHOC0531696 ................
2026-06-25 17:51:01,982 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-25 17:51:03,297 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-25 17:51:03,297 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-25 17:51:07,219 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-25 17:51:13,042 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-25 17:51:15,285 | INFO | werkzeug | 127.0.0.1 - - [25/Jun/2026 17:51:15] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-25 17:51:16,423 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-25 17:51:16,433 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-25 17:51:16,437 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-25 17:51:16,442 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-25 17:51:16,448 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-25 17:51:23,069 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-25 17:51:23,093 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-25 17:51:23,093 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-25 17:51:24,422 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABA3xgeAAA= tickets=[{'adhoc': ['ADHOC0531696']}]
2026-06-25 17:51:24,426 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-06-25 17:51:24,428 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABA3xgeAAA=
2026-06-25 17:51:26,119 | INFO | app.application.pipeline | Agent started processing to check the status for ticket number ADHOC0531696 ................
2026-06-25 17:51:53,179 | INFO | app.application.pipeline | Completed agent to check the status for ticket number ADHOC0531696 and status is not_found ................
2026-06-25 17:51:53,185 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found into the system ................
2026-06-25 17:51:58,225 | INFO | app.application.pipeline | Completed agent to reply ticket-not-found into the system : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABA3xgeAAA=
2026-06-25 17:51:59,764 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABA3xgeAAA= category=general folder=General action=(('replied: Ticket not found.',),)
2026-06-25 17:51:59,764 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABA3xgeAAA=
2026-06-25 17:51:59,764 | INFO | werkzeug | 127.0.0.1 - - [25/Jun/2026 17:51:59] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-25 17:53:38,952 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-25 17:53:42,800 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-25 17:53:44,166 | INFO | werkzeug | 127.0.0.1 - - [25/Jun/2026 17:53:44] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-25 17:53:45,413 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-25 17:53:45,430 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-25 17:53:45,443 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-25 17:53:45,447 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-25 17:53:45,460 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-25 17:53:47,454 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-25 17:53:47,464 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-25 17:53:47,464 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-25 17:53:49,457 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg1AAA= tickets=[{'adhoc': ['ADHOC0531696']}]
2026-06-25 17:53:49,459 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-06-25 17:53:49,465 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg1AAA=
2026-06-25 17:53:57,568 | INFO | app.application.pipeline | Agent started processing to check the status for ticket number ADHOC0531696 ................
2026-06-25 17:54:46,905 | INFO | app.application.pipeline | Completed agent to check the status for ticket number ADHOC0531696 and status is not_found ................
2026-06-25 18:01:56,675 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-25 18:01:57,688 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-25 18:01:57,689 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-25 18:02:02,300 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-25 18:02:06,934 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-25 18:02:09,133 | INFO | werkzeug | 127.0.0.1 - - [25/Jun/2026 18:02:09] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-25 18:02:10,827 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-25 18:02:10,831 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-25 18:02:10,835 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-25 18:02:10,840 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-25 18:02:10,842 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-25 18:02:14,853 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-25 18:02:14,877 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-25 18:02:14,877 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-25 18:02:17,524 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg1AAA= tickets=[{'adhoc': ['ADHOC0531696']}]
2026-06-25 18:02:17,526 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-06-25 18:02:17,530 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg1AAA=
2026-06-25 18:02:21,205 | INFO | app.application.pipeline | Agent started processing to check the status for ticket number ADHOC0531696 ................
2026-06-25 18:02:37,733 | INFO | app.application.pipeline | Completed agent to check the status for ticket number ADHOC0531696 and status is pending ................
2026-06-25 18:02:52,491 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-06-25 18:02:54,408 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number ADHOC0531696 ................
2026-06-25 18:05:39,901 | INFO | app.application.pipeline | Completed agent to check comment accuracy for incident number ADHOC0531696 and accuracy is 7 ................
2026-06-25 18:05:45,866 | INFO | app.application.pipeline | Agent started processing to add comment to the ticket number ADHOC0531696 ................
2026-06-25 18:33:01,335 | INFO | app.application.pipeline | Completed agent to add comment into the incident number : ADHOC0531696 from email id: AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg1AAA=
2026-06-25 18:33:03,178 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg1AAA= category=general folder=General action=(('replied: Ticket is pending comment added on serviceNow and support will be notified for visibility.',),)
2026-06-25 18:33:03,178 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg1AAA=
2026-06-25 18:33:03,183 | INFO | werkzeug | 127.0.0.1 - - [25/Jun/2026 18:33:03] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-26 09:33:52,916 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-26 09:33:54,087 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-26 09:33:54,087 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-26 09:34:08,974 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-26 09:34:12,346 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-26 09:34:14,298 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 09:34:14] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-26 09:34:19,713 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-26 09:34:19,715 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-26 09:34:19,716 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-26 09:34:19,716 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-26 09:34:19,717 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-26 09:34:25,211 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-26 09:34:25,228 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-26 09:34:25,229 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-26 09:34:27,778 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg2AAA= tickets=[{'adhoc': ['ADHOC0531696']}]
2026-06-26 09:34:27,779 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-06-26 09:34:27,780 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg2AAA=
2026-06-26 09:34:30,728 | INFO | app.application.pipeline | Agent started processing to check the status for ticket number ADHOC0531696 ................
2026-06-26 09:34:45,800 | INFO | app.application.pipeline | Completed agent to check the status for ticket number ADHOC0531696 and status is pending ................
2026-06-26 09:34:53,453 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-06-26 09:34:54,826 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number ADHOC0531696 ................
2026-06-26 09:36:05,396 | WARNING | app.infrastructure.ticketing.base | Comment accuracy validation failed for ADHOC0531696: {'match_percent': 100, 'matched_words': {'update.', 'team,', 'latest', 'hi', 'review', 'know', 'me', 'thanks,', 'sono', 'adhoc0531696', 'the', 'and', 'pathak', 'please', 'let'}, 'customer_comment': 'hi team, please review adhoc0531696 and let me know the latest update. thanks, sono pathak', 'match': False}
2026-06-26 09:36:10,596 | INFO | app.application.pipeline | Completed agent to check comment accuracy for incident number ADHOC0531696 and accuracy is 100 ................
2026-06-26 09:36:22,299 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg2AAA= category=general folder=General action=(None,)
2026-06-26 09:36:22,300 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg2AAA=
2026-06-26 09:36:22,302 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 09:36:22] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-26 09:38:40,154 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-26 09:38:45,347 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-26 09:38:46,261 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 09:38:46] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-26 09:38:47,703 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-26 09:38:47,705 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-26 09:38:47,706 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-26 09:38:47,707 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-26 09:38:47,708 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-26 09:38:49,811 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-26 09:38:49,813 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-26 09:38:49,814 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-26 09:39:02,914 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO1AAA= tickets=[{'incident': ['INC7052380']}, {'adhoc': ['ADHOC0531678']}]
2026-06-26 09:39:48,265 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7052380 ................
2026-06-26 09:40:10,329 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7052380 and status is closed ................
2026-06-26 09:41:03,166 | INFO | app.application.pipeline | Agent started processing to check the status for incident number ADHOC0531678 ................
2026-06-26 09:41:06,989 | INFO | app.application.pipeline | Completed agent to check the status for incident number ADHOC0531678 and status is cancelled ................
2026-06-26 09:42:31,742 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO1AAA= category=general folder=General action=replied: consolidated multi-incident summary
2026-06-26 09:42:31,742 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO1AAA=
2026-06-26 09:58:06,957 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 09:58:06] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-26 09:58:13,706 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-26 09:58:17,682 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-26 09:58:18,605 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 09:58:18] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-26 09:58:23,485 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-26 09:58:23,486 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-26 09:58:23,488 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-26 09:58:23,489 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-26 09:58:23,489 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-26 09:58:25,555 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-26 09:58:25,558 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-26 09:58:25,558 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-26 09:58:27,051 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg3AAA= tickets=[{'incident': ['INC7052380']}, {'adhoc': ['ADHOC0531678']}]
2026-06-26 09:58:27,052 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7052380 ................
2026-06-26 09:58:30,852 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7052380 and status is closed ................
2026-06-26 09:58:30,854 | INFO | app.application.pipeline | Agent started processing to check the status for incident number ADHOC0531678 ................
2026-06-26 09:58:32,864 | INFO | app.application.pipeline | Completed agent to check the status for incident number ADHOC0531678 and status is cancelled ................
2026-06-26 09:58:37,651 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg3AAA= category=general folder=General action=replied: consolidated multi-incident summary
2026-06-26 09:58:37,653 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg3AAA=
2026-06-26 09:58:37,655 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 09:58:37] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-26 10:01:27,557 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-26 10:01:30,036 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-26 10:01:30,041 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-26 10:01:38,605 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-26 10:01:41,739 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
